Codigo;p;t;pa
47010130;0.0;0.0;0.0
47010140;0.0;0.0;0.0
47010210;0.0;0.0;0.0
52055140;0.0;0.0;0.0
52047050;0.0;0.0;0.0
52050180;0.0;0.0;0.0
52055050;0.0;0.0;0.0
44010070;0.0;0.0;0.0
47010160;0.0;0.0;0.0
47010190;0.0;0.0;0.0
51020030;0.0;0.0;0.0
44010060;0.0;0.0;0.0
52040120;0.0;0.0;0.0
52040130;0.0;0.0;0.0
52040140;0.0;0.0;0.0
52040150;0.0;0.0;0.0
52045050;0.0;0.0;0.0
51010010;0.0;0.0;0.0
52060020;0.0;0.0;0.0
52030110;0.0;0.0;0.0
52035501;1.0;1.0;0.0
44030020;0.0;0.0;0.0
52020090;0.0;0.0;0.0
26040210;0.0;0.0;0.0
26040190;0.0;0.0;0.0
26025050;0.0;0.0;0.0
26040350;0.0;0.0;0.0
26050020;0.0;0.0;0.0
26027130;0.0;0.0;0.0
26027170;0.0;0.0;0.0
26040060;0.0;0.0;0.0
26040220;0.0;0.0;0.0
26025160;0.0;0.0;0.0
21110340;0.0;0.0;0.0
21110350;0.0;0.0;0.0
26027060;0.0;0.0;0.0
26027140;0.0;0.0;0.0
26040090;0.0;0.0;0.0
53080030;0.0;0.0;0.0
26020330;0.0;0.0;0.0
26027190;0.0;0.0;0.0
26027230;0.0;0.0;0.0
26050280;0.0;0.0;0.0
26027010;0.0;0.0;0.0
26050340;0.0;0.0;0.0
26055060;0.0;0.0;0.0
26050070;0.0;0.0;0.0
26050290;0.0;0.0;0.0
21115090;0.0;0.0;0.0
26027070;0.0;0.0;0.0
26047010;0.0;0.0;0.0
26025040;0.0;0.0;0.0
26020430;0.0;0.0;0.0
21117030;0.0;0.0;0.0
26027300;0.0;0.0;0.0
26040010;0.0;0.0;0.0
26040180;0.0;0.0;0.0
26047060;0.0;0.0;0.0
26050300;0.0;0.0;0.0
52035030;0.0;0.0;0.0
52035010;0.0;0.0;0.0
44030030;0.0;0.0;0.0
21015501;1.0;1.0;0.0
52020140;0.0;0.0;0.0
21010120;0.0;0.0;0.0
52060030;0.0;0.0;0.0
44030040;0.0;0.0;0.0
44030050;0.0;0.0;0.0
52020150;0.0;0.0;0.0
51030010;0.0;0.0;0.0
52020160;0.0;0.0;0.0
21010010;0.0;0.0;0.0
21015502;1.0;1.0;0.0
21010020;0.0;0.0;0.0
21017080;1.0;0.0;0.0
21030100;0.0;0.0;0.0
21017070;0.0;0.0;0.0
21010080;0.0;0.0;0.0
21010280;0.0;0.0;0.0
21020010;0.0;0.0;0.0
52015040;0.0;0.0;0.0
21035010;0.0;0.0;0.0
21030020;0.0;0.0;0.0
21030070;0.0;0.0;0.0
52010130;0.0;0.0;0.0
26020340;0.0;0.0;0.0
26030040;0.0;0.0;0.0
26020410;0.0;0.0;0.0
21107040;0.0;0.0;0.0
26020060;0.0;0.0;0.0
26040340;0.0;0.0;0.0
21080060;0.0;0.0;0.0
21105010;0.0;0.0;0.0
26025010;0.0;0.0;0.0
53045020;0.0;0.0;0.0
21100050;0.0;0.0;0.0
26027290;0.0;0.0;0.0
26027330;0.0;0.0;0.0
26030130;0.0;0.0;0.0
26037050;0.0;0.0;0.0
26065502;1.0;1.0;0.0
21097110;0.0;0.0;0.0
26020350;0.0;0.0;0.0
21117170;0.0;0.0;0.0
26020080;0.0;0.0;0.0
21087010;0.0;0.0;0.0
21087020;0.0;0.0;0.0
21087030;0.0;0.0;0.0
21085010;0.0;0.0;0.0
26020010;0.0;0.0;0.0
26057070;0.0;0.0;0.0
53087010;0.0;0.0;0.0
26025150;0.0;0.0;0.0
21110140;0.0;0.0;0.0
26040100;0.0;0.0;0.0
26047050;0.0;0.0;0.0
53080040;0.0;0.0;0.0
53080050;0.0;0.0;0.0
53087020;0.0;0.0;0.0
21115130;0.0;0.0;0.0
21110100;0.0;0.0;0.0
21097020;0.0;0.0;0.0
26020270;0.0;0.0;0.0
26027150;0.0;0.0;0.0
21090050;0.0;0.0;0.0
21097040;0.0;0.0;0.0
26040160;0.0;0.0;0.0
26055040;0.0;0.0;0.0
22020080;0.0;0.0;0.0
26050240;0.0;0.0;0.0
26055130;0.0;0.0;0.0
26025140;0.0;0.0;0.0
21117050;0.0;0.0;0.0
26047040;0.0;0.0;0.0
21110060;0.0;0.0;0.0
21110110;0.0;0.0;0.0
26020140;0.0;0.0;0.0
26027180;0.0;0.0;0.0
26040170;0.0;0.0;0.0
26057020;0.0;0.0;0.0
26040120;0.0;0.0;0.0
26050210;0.0;0.0;0.0
26055080;0.0;0.0;0.0
22025020;0.0;0.0;0.0
21117010;0.0;0.0;0.0
22020010;0.0;0.0;0.0
21097030;0.0;0.0;0.0
26040110;0.0;0.0;0.0
26040230;0.0;0.0;0.0
26040330;0.0;0.0;0.0
26040130;0.0;0.0;0.0
26040140;0.0;0.0;0.0
26040150;0.0;0.0;0.0
26050260;0.0;0.0;0.0
26065030;0.0;0.0;0.0
26050220;0.0;0.0;0.0
26055010;0.0;0.0;0.0
21145030;0.0;0.0;0.0
26067020;0.0;0.0;0.0
26040030;0.0;0.0;0.0
26060120;0.0;0.0;0.0
26060130;0.0;0.0;0.0
26060140;0.0;0.0;0.0
26070620;0.0;0.0;0.0
26025120;0.0;0.0;0.0
26025130;0.0;0.0;0.0
26057110;0.0;0.0;0.0
26060100;0.0;0.0;0.0
26060110;0.0;0.0;0.0
21145050;0.0;0.0;0.0
26057010;0.0;0.0;0.0
26057100;0.0;0.0;0.0
26040080;0.0;0.0;0.0
26060010;0.0;0.0;0.0
26060170;0.0;0.0;0.0
26067030;0.0;0.0;0.0
26050200;0.0;0.0;0.0
26057080;0.0;0.0;0.0
27010460;0.0;0.0;0.0
21065012;0.0;0.0;0.0
26020260;0.0;0.0;0.0
52010120;0.0;0.0;0.0
21020030;0.0;0.0;0.0
46010010;0.0;0.0;0.0
21030010;0.0;0.0;0.0
21060020;0.0;0.0;0.0
52020170;0.0;0.0;0.0
53027010;0.0;0.0;0.0
21025011;0.0;0.0;0.0
21060050;0.0;0.0;0.0
21060150;0.0;0.0;0.0
21045011;0.0;0.0;0.0
21047050;0.0;0.0;0.0
52010010;0.0;0.0;0.0
52010070;0.0;0.0;0.0
53077040;0.0;0.0;0.0
21065010;0.0;0.0;0.0
53055010;0.0;0.0;0.0
21120070;0.0;0.0;0.0
26040240;0.0;0.0;0.0
26020300;0.0;0.0;0.0
26040070;0.0;0.0;0.0
26027280;0.0;0.0;0.0
26027020;0.0;0.0;0.0
21065015;0.0;0.0;0.0
26017010;0.0;0.0;0.0
26030120;0.0;0.0;0.0
21060010;0.0;0.0;0.0
21065020;0.0;0.0;0.0
21045012;0.0;0.0;0.0
21050300;0.0;0.0;0.0
21065030;0.0;0.0;0.0
26010040;0.0;0.0;0.0
21055010;0.0;0.0;0.0
26027110;0.0;0.0;0.0
21097050;0.0;0.0;0.0
26020240;0.0;0.0;0.0
26040270;0.0;0.0;0.0
26027320;0.0;0.0;0.0
26057160;0.0;0.0;0.0
26020450;0.0;0.0;0.0
26040200;0.0;0.0;0.0
21147090;0.0;0.0;0.0
26030010;0.0;0.0;0.0
26030140;0.0;0.0;0.0
26037040;0.0;0.0;0.0
21110010;0.0;0.0;0.0
21110020;0.0;0.0;0.0
21110080;0.0;0.0;0.0
26020110;0.0;0.0;0.0
53070120;0.0;0.0;0.0
53070130;0.0;0.0;0.0
26020290;0.0;0.0;0.0
26020040;0.0;0.0;0.0
26027120;0.0;0.0;0.0
26027160;0.0;0.0;0.0
26020280;0.0;0.0;0.0
26057120;0.0;0.0;0.0
26060040;0.0;0.0;0.0
21195180;0.0;0.0;0.0
21100110;0.0;0.0;0.0
23087860;0.0;0.0;0.0
26035060;0.0;0.0;0.0
26030020;0.0;0.0;0.0
26010010;0.0;0.0;0.0
26035080;0.0;0.0;0.0
53070140;0.0;0.0;0.0
26035010;0.0;0.0;0.0
26035050;0.0;0.0;0.0
21055502;0.0;0.0;0.0
21057140;0.0;0.0;0.0
21100130;0.0;0.0;0.0
26020310;0.0;0.0;0.0
21105501;1.0;1.0;0.0
26020090;0.0;0.0;0.0
26020170;0.0;0.0;0.0
21080020;0.0;0.0;0.0
26020420;0.0;0.0;0.0
23088110;0.0;0.0;0.0
27010340;0.0;0.0;0.0
27010450;0.0;0.0;0.0
24025502;0.0;0.0;0.0
23080380;0.0;0.0;0.0
23080460;0.0;0.0;0.0
23080670;0.0;0.0;0.0
23087420;0.0;0.0;0.0
23087530;0.0;0.0;0.0
23087760;0.0;0.0;0.0
23088120;0.0;0.0;0.0
24037540;0.0;0.0;0.0
23088130;0.0;0.0;0.0
24010910;0.0;0.0;0.0
27011140;0.0;0.0;0.0
27017090;0.0;0.0;0.0
27017610;0.0;0.0;0.0
27017870;0.0;0.0;0.0
27017880;0.0;0.0;0.0
4401000158;0.0;0.0;0.0
4401700165;0.0;0.0;0.0
23080080;0.0;0.0;0.0
23080570;0.0;0.0;0.0
26187070;0.0;0.0;0.0
26187160;0.0;0.0;0.0
26200170;0.0;0.0;0.0
26200180;0.0;0.0;0.0
23080960;0.0;0.0;0.0
26187150;0.0;0.0;0.0
23087340;0.0;0.0;0.0
24010880;0.0;0.0;0.0
24010900;0.0;0.0;0.0
26180100;0.0;0.0;0.0
26187210;0.0;0.0;0.0
26190160;0.0;0.0;0.0
26187200;0.0;0.0;0.0
35235501;0.0;0.0;0.0
23080890;0.0;0.0;0.0
23087350;0.0;0.0;0.0
26200110;0.0;0.0;0.0
23080600;0.0;0.0;0.0
26200160;0.0;0.0;0.0
23080250;0.0;0.0;0.0
23080550;0.0;0.0;0.0
23087410;0.0;0.0;0.0
23087770;0.0;0.0;0.0
23088050;0.0;0.0;0.0
23088090;0.0;0.0;0.0
23085501;1.0;1.0;0.0
26035501;0.0;1.0;0.0
26135503;1.0;1.0;0.0
24015503;1.0;1.0;0.0
16025503;1.0;1.0;0.0
16025502;1.0;1.0;0.0
16025501;1.0;1.0;0.0
26065501;1.0;1.0;0.0
26155503;1.0;1.0;0.0
26125508;1.0;1.0;0.0
26125504;1.0;1.0;0.0
26125506;1.0;1.0;0.0
24055501;1.0;1.0;0.0
16035501;1.0;1.0;0.0
23080880;0.0;0.0;0.0
16055501;1.0;1.0;0.0
23087070;0.0;0.0;0.0
23080260;0.0;0.0;0.0
28025501;0.0;1.0;0.0
23087490;0.0;0.0;0.0
23087540;0.0;0.0;0.0
23087550;0.0;0.0;0.0
21195501;1.0;1.0;0.0
23087590;0.0;0.0;0.0
23087840;0.0;0.0;0.0
23088060;0.0;0.0;0.0
24010930;0.0;0.0;0.0
36015501;1.0;1.0;0.0
27010350;0.0;0.0;0.0
27011250;0.0;0.0;0.0
27017100;0.0;0.0;0.0
11077140;0.0;0.0;0.0
23080440;0.0;0.0;0.0
23080610;0.0;0.0;0.0
23080690;0.0;0.0;0.0
23085050;0.0;0.0;0.0
23087500;0.0;0.0;0.0
28045501;1.0;1.0;0.0
26155505;1.0;1.0;0.0
27011060;0.0;0.0;0.0
27018030;0.0;0.0;0.0
23065503;1.0;1.0;0.0
11070110;0.0;0.0;0.0
23085230;0.0;0.0;0.0
35025501;1.0;1.0;0.0
23088000;0.0;0.0;0.0
24010010;0.0;0.0;0.0
26125505;1.0;1.0;0.0
21065501;1.0;1.0;0.0
23080520;0.0;0.0;0.0
23085090;0.0;0.0;0.0
23085120;0.0;0.0;0.0
23087900;0.0;0.0;0.0
27010360;0.0;0.0;0.0
23080300;0.0;0.0;0.0
23087240;0.0;0.0;0.0
23087430;0.0;0.0;0.0
23087600;0.0;0.0;0.0
24015502;1.0;1.0;0.0
23080210;0.0;0.0;0.0
21035501;1.0;1.0;0.0
23085240;0.0;0.0;0.0
21045501;1.0;1.0;0.0
21085501;1.0;1.0;0.0
53115502;1.0;1.0;0.0
23087780;0.0;0.0;0.0
23087790;0.0;0.0;0.0
23087940;0.0;0.0;0.0
24035160;0.0;0.0;0.0
21055501;1.0;1.0;0.0
21115501;1.0;1.0;0.0
26125503;1.0;1.0;0.0
26055501;1.0;1.0;0.0
11025501;1.0;1.0;0.0
23088100;0.0;0.0;0.0
21205502;1.0;1.0;0.0
24010890;0.0;0.0;0.0
24010920;0.0;0.0;0.0
23080290;0.0;0.0;0.0
23080350;0.0;0.0;0.0
23087580;0.0;0.0;0.0
52015501;1.0;1.0;0.0
26165502;1.0;1.0;0.0
26085501;1.0;1.0;0.0
26145505;1.0;1.0;0.0
26145501;1.0;1.0;0.0
52055501;1.0;1.0;0.0
27010620;0.0;0.0;0.0
27011220;0.0;0.0;0.0
11077040;0.0;0.0;0.0
23080840;0.0;0.0;0.0
23080990;0.0;0.0;0.0
27017650;0.0;0.0;0.0
23087970;0.0;0.0;0.0
27010370;0.0;0.0;0.0
27010080;0.0;0.0;0.0
27017340;0.0;0.0;0.0
27017600;0.0;0.0;0.0
27017660;0.0;0.0;0.0
23087520;0.0;0.0;0.0
27010090;0.0;0.0;0.0
27010760;0.0;0.0;0.0
27017570;0.0;0.0;0.0
27017810;0.0;0.0;0.0
27018040;0.0;0.0;0.0
27018060;0.0;0.0;0.0
11070100;0.0;0.0;0.0
23080450;0.0;0.0;0.0
27017860;0.0;0.0;0.0
11070090;0.0;0.0;0.0
23087110;0.0;0.0;0.0
27027120;0.0;0.0;0.0
23087470;0.0;0.0;0.0
23090010;0.0;0.0;0.0
23080360;0.0;0.0;0.0
23080470;0.0;0.0;0.0
52055502;1.0;1.0;0.0
27010480;0.0;0.0;0.0
11070150;0.0;0.0;0.0
23087810;0.0;0.0;0.0
23087820;0.0;0.0;0.0
27017270;0.0;0.0;0.0
24025504;1.0;0.0;0.0
24035505;0.0;0.0;0.0
11070120;0.0;0.0;0.0
24020100;0.0;0.0;0.0
24017060;0.0;0.0;0.0
24017070;0.0;0.0;0.0
23080180;0.0;0.0;0.0
23080230;0.0;0.0;0.0
23080270;0.0;0.0;0.0
23080540;0.0;0.0;0.0
23087370;0.0;0.0;0.0
23087460;0.0;0.0;0.0
23087710;0.0;0.0;0.0
23087720;0.0;0.0;0.0
23087730;0.0;0.0;0.0
23087880;0.0;0.0;0.0
23087220;0.0;0.0;0.0
23087390;0.0;0.0;0.0
23087610;0.0;0.0;0.0
23087850;0.0;0.0;0.0
27017500;0.0;0.0;0.0
27017560;0.0;0.0;0.0
24015511;0.0;0.0;0.0
23080620;0.0;0.0;0.0
23080700;0.0;0.0;0.0
23087250;0.0;0.0;0.0
24040070;0.0;0.0;0.0
26125502;1.0;1.0;0.0
23080530;0.0;0.0;0.0
26230090;0.0;0.0;0.0
27017380;0.0;0.0;0.0
11070080;0.0;0.0;0.0
11077050;0.0;0.0;0.0
23080870;0.0;0.0;0.0
24020190;0.0;0.0;0.0
27010530;0.0;0.0;0.0
27010570;0.0;0.0;0.0
27010730;0.0;0.0;0.0
27017950;0.0;0.0;0.0
23087630;0.0;0.0;0.0
24020140;0.0;0.0;0.0
23080330;0.0;0.0;0.0
23080480;0.0;0.0;0.0
26237010;0.0;0.0;0.0
27010610;0.0;0.0;0.0
27017440;0.0;0.0;0.0
27017150;0.0;0.0;0.0
36030010;0.0;0.0;0.0
24020250;0.0;0.0;0.0
24020280;0.0;0.0;0.0
24030890;0.0;0.0;0.0
27017350;0.0;0.0;0.0
24025505;0.0;0.0;0.0
11070070;0.0;0.0;0.0
11077130;0.0;0.0;0.0
27017670;0.0;0.0;0.0
27017930;0.0;0.0;0.0
27018050;0.0;0.0;0.0
27017690;0.0;0.0;0.0
23080560;0.0;0.0;0.0
23090030;0.0;0.0;0.0
26145503;1.0;1.0;0.0
23080500;0.0;0.0;0.0
24020180;0.0;0.0;0.0
27015220;0.0;0.0;0.0
23080030;0.0;0.0;0.0
24020020;0.0;0.0;0.0
24027020;0.0;0.0;0.0
27010280;0.0;0.0;0.0
27010520;0.0;0.0;0.0
26125507;1.0;1.0;0.0
27017030;0.0;0.0;0.0
27010420;0.0;0.0;0.0
27010430;0.0;0.0;0.0
27015240;0.0;0.0;0.0
27017630;0.0;0.0;0.0
24035502;0.0;0.0;0.0
27011010;0.0;0.0;0.0
27017110;0.0;0.0;0.0
27017140;0.0;0.0;0.0
27017250;0.0;0.0;0.0
23080020;0.0;0.0;0.0
27010040;0.0;0.0;0.0
27017850;0.0;0.0;0.0
27018010;0.0;0.0;0.0
26145504;1.0;1.0;0.0
23080510;0.0;0.0;0.0
23080710;0.0;0.0;0.0
23080770;0.0;0.0;0.0
23087920;0.0;0.0;0.0
23087930;0.0;0.0;0.0
27010400;0.0;0.0;0.0
27010440;0.0;0.0;0.0
27010660;0.0;0.0;0.0
27010950;0.0;0.0;0.0
23105010;0.0;0.0;0.0
27010070;0.0;0.0;0.0
27017540;0.0;0.0;0.0
2701700028;0.0;0.0;0.0
17047010;0.0;0.0;0.0
17047020;0.0;0.0;0.0
17047030;0.0;0.0;0.0
17047040;0.0;0.0;0.0
17047050;0.0;0.0;0.0
17047060;0.0;0.0;0.0
17047070;0.0;0.0;0.0
57037010;0.0;0.0;0.0
57037020;0.0;0.0;0.0
57037030;0.0;0.0;0.0
57037040;0.0;0.0;0.0
57037050;0.0;0.0;0.0
36037030;1.0;0.0;0.0
36027060;1.0;0.0;0.0
29065501;1.0;1.0;0.0
11115501;1.0;1.0;0.0
26145507;1.0;1.0;0.0
37015501;1.0;1.0;0.0
26185501;1.0;1.0;0.0
26125509;1.0;1.0;0.0
44035501;1.0;1.0;0.0
21215501;1.0;1.0;0.0
21255501;1.0;1.0;0.0
2620000014;0.0;0.0;0.0
21165501;1.0;1.0;0.0
26195501;1.0;1.0;0.0
26215501;1.0;1.0;0.0
27027320;0.0;0.0;0.0
26205501;1.0;1.0;0.0
27015501;1.0;1.0;0.0
2625000030;0.0;0.0;0.0
26145508;1.0;1.0;0.0
26135501;1.0;1.0;0.0
26135502;1.0;1.0;0.0
26195502;1.0;1.0;0.0
26075501;1.0;1.0;0.0
23065501;1.0;1.0;0.0
21205501;1.0;1.0;0.0
32075501;1.0;1.0;0.0
23015501;1.0;1.0;0.0
22025501;1.0;1.0;0.0
21185501;1.0;1.0;0.0
21165502;1.0;1.0;0.0
23055501;1.0;1.0;0.0
26175501;1.0;1.0;0.0
26165501;1.0;1.0;0.0
26145502;0.0;0.0;0.0
2620000059;0.0;0.0;0.0
22045501;0.0;0.0;0.0
26125501;1.0;1.0;0.0
23055502;1.0;1.0;0.0
24025501;1.0;1.0;0.0
44015501;1.0;1.0;0.0
26175502;1.0;1.0;0.0
52025501;1.0;1.0;0.0
23195501;1.0;1.0;0.0
23125501;1.0;1.0;0.0
2620000092;0.0;0.0;0.0
2701000025;0.0;0.0;0.0
2620700005;0.0;0.0;0.0
2701700009;0.0;0.0;0.0
2617700013;0.0;0.0;0.0
2308700017;0.0;0.0;0.0
2624700018;0.0;0.0;0.0
2619700019;0.0;0.0;0.0
21208900;0.0;0.0;0.0
2701700021;0.0;0.0;0.0
3507500140;0.0;0.0;0.0
2625500010;0.0;0.0;0.0
3507500137;0.0;0.0;0.0
3507500138;0.0;0.0;0.0
3508500139;0.0;0.0;0.0
21201930;0.0;0.0;0.0
26125160;0.0;0.0;0.0
3507500141;0.0;0.0;0.0
3507500142;0.0;0.0;0.0
3507500145;0.0;0.0;0.0
3507500146;0.0;0.0;0.0
3507500144;0.0;0.0;0.0
3508500143;0.0;0.0;0.0
2615500011;0.0;0.0;0.0
5311500147;0.0;0.0;0.0
3502700153;0.0;0.0;0.0
5311500148;0.0;0.0;0.0
5311500149;0.0;0.0;0.0
2614500032;0.0;0.0;0.0
26140070;0.0;0.0;0.0
26095210;0.0;0.0;0.0
26110280;0.0;0.0;0.0
26310010;0.0;0.0;0.0
26355010;0.0;0.0;0.0
54075130;0.0;0.0;0.0
54075110;0.0;0.0;0.0
26100090;0.0;0.0;0.0
2612700130;0.0;0.0;0.0
26125030;0.0;0.0;0.0
54030180;0.0;0.0;0.0
26155010;0.0;0.0;0.0
54030070;0.0;0.0;0.0
26107020;0.0;0.0;0.0
27017700;0.0;0.0;0.0
23090050;0.0;0.0;0.0
23087030;0.0;0.0;0.0
27017220;0.0;0.0;0.0
24010480;0.0;0.0;0.0
27017260;0.0;0.0;0.0
28020520;0.0;0.0;0.0
28020180;0.0;0.0;0.0
29037240;0.0;0.0;0.0
29037350;0.0;0.0;0.0
26220020;0.0;0.0;0.0
26230170;0.0;0.0;0.0
26250050;0.0;0.0;0.0
27020020;0.0;0.0;0.0
23190070;0.0;0.0;0.0
23197120;0.0;0.0;0.0
23180010;0.0;0.0;0.0
27027230;0.0;0.0;0.0
23187090;0.0;0.0;0.0
16010200;0.0;0.0;0.0
25010020;0.0;0.0;0.0
16010320;0.0;0.0;0.0
16020450;0.0;0.0;0.0
23210050;0.0;0.0;0.0
23210040;0.0;0.0;0.0
16050210;0.0;0.0;0.0
11150040;0.0;0.0;0.0
16050220;0.0;0.0;0.0
25027190;0.0;0.0;0.0
25020580;0.0;0.0;0.0
25027440;0.0;0.0;0.0
25020120;0.0;0.0;0.0
28027130;0.0;0.0;0.0
29010210;0.0;0.0;0.0
28020110;0.0;0.0;0.0
28020160;0.0;0.0;0.0
27017180;0.0;0.0;0.0
27017190;0.0;0.0;0.0
24030990;0.0;0.0;0.0
24030030;0.0;0.0;0.0
21215120;0.0;0.0;0.0
27017050;0.0;0.0;0.0
27017760;0.0;0.0;0.0
4401700162;0.0;0.0;0.0
27027020;0.0;0.0;0.0
27027160;0.0;0.0;0.0
27027010;0.0;0.0;0.0
24055060;0.0;0.0;0.0
23175010;0.0;0.0;0.0
27017510;0.0;0.0;0.0
27017040;0.0;0.0;0.0
27017710;0.0;0.0;0.0
23015020;0.0;0.0;0.0
26140190;0.0;0.0;0.0
21207220;0.0;0.0;0.0
21200060;0.0;0.0;0.0
35070270;0.0;0.0;0.0
21200730;0.0;0.0;0.0
35070390;0.0;0.0;0.0
21207940;0.0;0.0;0.0
26180110;0.0;0.0;0.0
26197060;0.0;0.0;0.0
26187080;0.0;0.0;0.0
26187050;0.0;0.0;0.0
21201390;0.0;0.0;0.0
21207700;0.0;0.0;0.0
26070840;0.0;0.0;0.0
53100020;0.0;0.0;0.0
26097030;0.0;0.0;0.0
23010120;0.0;0.0;0.0
21200490;0.0;0.0;0.0
54030080;0.0;0.0;0.0
21230010;0.0;0.0;0.0
26087040;0.0;0.0;0.0
21205020;0.0;0.0;0.0
26097050;0.0;0.0;0.0
26090030;0.0;0.0;0.0
35010210;0.0;0.0;0.0
24020110;0.0;0.0;0.0
23027020;0.0;0.0;0.0
21215070;0.0;0.0;0.0
21206120;0.0;0.0;0.0
21200820;0.0;0.0;0.0
21257040;0.0;0.0;0.0
26097100;0.0;0.0;0.0
21167040;0.0;0.0;0.0
26090100;0.0;0.0;0.0
23010040;0.0;0.0;0.0
26140040;0.0;0.0;0.0
54030050;0.0;0.0;0.0
26110410;0.0;0.0;0.0
26097090;0.0;0.0;0.0
26090540;0.0;0.0;0.0
26105030;0.0;0.0;0.0
21190040;0.0;0.0;0.0
21190010;0.0;0.0;0.0
24011040;0.0;0.0;0.0
26180060;0.0;0.0;0.0
21240010;0.0;0.0;0.0
21250010;0.0;0.0;0.0
21230030;0.0;0.0;0.0
35020120;0.0;0.0;0.0
21190160;0.0;0.0;0.0
11010020;0.0;0.0;0.0
24010960;0.0;0.0;0.0
23057030;0.0;0.0;0.0
21207710;0.0;0.0;0.0
21247020;0.0;0.0;0.0
21257010;0.0;0.0;0.0
23060100;0.0;0.0;0.0
21205630;0.0;0.0;0.0
21180140;0.0;0.0;0.0
21190050;0.0;0.0;0.0
21187010;0.0;0.0;0.0
26160010;0.0;0.0;0.0
35097060;0.0;0.0;0.0
24017480;0.0;0.0;0.0
21205210;0.0;0.0;0.0
21200210;0.0;0.0;0.0
23065020;0.0;0.0;0.0
23065040;0.0;0.0;0.0
21197040;0.0;0.0;0.0
26105050;0.0;0.0;0.0
24030910;0.0;0.0;0.0
24037520;0.0;0.0;0.0
21201450;0.0;0.0;0.0
21206110;0.0;0.0;0.0
35070410;0.0;0.0;0.0
21205050;0.0;0.0;0.0
21250290;0.0;0.0;0.0
21185010;0.0;0.0;0.0
35040030;0.0;0.0;0.0
24010600;0.0;0.0;0.0
35210030;0.0;0.0;0.0
23120130;0.0;0.0;0.0
26187100;0.0;0.0;0.0
21207750;0.0;0.0;0.0
26147090;0.0;0.0;0.0
26150020;0.0;0.0;0.0
26100050;0.0;0.0;0.0
21197020;0.0;0.0;0.0
24010500;0.0;0.0;0.0
24010120;0.0;0.0;0.0
24017390;0.0;0.0;0.0
24017020;0.0;0.0;0.0
21205010;0.0;0.0;0.0
21205250;0.0;0.0;0.0
21201470;0.0;0.0;0.0
26087020;0.0;0.0;0.0
26090680;0.0;0.0;0.0
26095040;0.0;0.0;0.0
24017470;0.0;0.0;0.0
54010110;0.0;0.0;0.0
26120230;0.0;0.0;0.0
21207760;0.0;0.0;0.0
21208180;0.0;0.0;0.0
54070160;0.0;0.0;0.0
54075070;0.0;0.0;0.0
32067040;0.0;0.0;0.0
35010180;0.0;0.0;0.0
24011020;0.0;0.0;0.0
23040040;0.0;0.0;0.0
26110400;0.0;0.0;0.0
21205040;0.0;0.0;0.0
21205310;0.0;0.0;0.0
21208430;0.0;0.0;0.0
35010190;0.0;0.0;0.0
54070180;0.0;0.0;0.0
26107150;0.0;0.0;0.0
24017340;0.0;0.0;0.0
23065080;0.0;0.0;0.0
24017350;0.0;0.0;0.0
21220010;0.0;0.0;0.0
21240020;0.0;0.0;0.0
26110080;0.0;0.0;0.0
35060290;0.0;0.0;0.0
26135130;0.0;0.0;0.0
21180070;0.0;0.0;0.0
21170010;0.0;0.0;0.0
26095090;0.0;0.0;0.0
26100650;0.0;0.0;0.0
26170070;0.0;0.0;0.0
21207130;0.0;0.0;0.0
24010130;0.0;0.0;0.0
21200050;0.0;0.0;0.0
21207790;0.0;0.0;0.0
21207910;0.0;0.0;0.0
26107190;0.0;0.0;0.0
26077030;0.0;0.0;0.0
26077100;0.0;0.0;0.0
21117060;0.0;0.0;0.0
26057050;0.0;0.0;0.0
26050080;0.0;0.0;0.0
26077020;0.0;0.0;0.0
26080090;0.0;0.0;0.0
26080100;0.0;0.0;0.0
26077080;0.0;0.0;0.0
26090310;0.0;0.0;0.0
27020150;0.0;0.0;0.0
27027150;0.0;0.0;0.0
26237030;0.0;0.0;0.0
28020490;0.0;0.0;0.0
28020100;0.0;0.0;0.0
28047060;0.0;0.0;0.0
15010130;0.0;0.0;0.0
15010230;0.0;0.0;0.0
28040240;0.0;0.0;0.0
29040140;0.0;0.0;0.0
54037010;0.0;0.0;0.0
26105040;0.0;0.0;0.0
29060530;0.0;0.0;0.0
28015040;0.0;0.0;0.0
29060450;0.0;0.0;0.0
29060410;0.0;0.0;0.0
29060020;0.0;0.0;0.0
24037170;0.0;0.0;0.0
21247030;0.0;0.0;0.0
29060490;0.0;0.0;0.0
29040340;0.0;0.0;0.0
29040010;0.0;0.0;0.0
27017730;0.0;0.0;0.0
36025020;0.0;0.0;0.0
11070060;0.0;0.0;0.0
26187120;0.0;0.0;0.0
2612700131;0.0;0.0;0.0
26070260;0.0;0.0;0.0
53100110;0.0;0.0;0.0
26090670;0.0;0.0;0.0
48010010;0.0;0.0;0.0
44140010;0.0;0.0;0.0
52040100;0.0;0.0;0.0
51025030;0.0;0.0;0.0
21110030;0.0;0.0;0.0
52020130;0.0;0.0;0.0
21060060;0.0;0.0;0.0
53055020;0.0;0.0;0.0
26047080;0.0;0.0;0.0
26025060;0.0;0.0;0.0
26050230;0.0;0.0;0.0
26040020;0.0;0.0;0.0
26047090;0.0;0.0;0.0
26070630;0.0;0.0;0.0
21110390;0.0;0.0;0.0
53020030;0.0;0.0;0.0
21060130;0.0;0.0;0.0
